407,5225,5.0,1029185785
407,5349,3.0,1029185785
407,5417,3.0,1029185387
407,5418,4.0,1029185363
407,5502,3.0,1029185437
407,5632,4.0,1057181627
407,5816,4.0,1053715222
407,5954,4.5,1057181558
407,6331,4.5,1079737204
407,6365,3.5,1057181349
407,7361,3.5,1097862959
407,8949,4.5,1119639356
407,8966,4.0,1123191731
407,32587,3.0,1125091301
407,33794,4.0,1122406345
407,36527,4.5,1145389998
407,38038,5.0,1145389985
407,39292,5.0,1143832433
408,16,2.0,933037621
408,17,4.0,933035241
408,21,5.0,933114620
408,45,4.0,933119441
408,101,3.0,933116428
408,123,5.0,933034637
408,291,2.0,933118888
408,342,3.0,933037621
408,522,3.0,933116046
408,590,2.0,933113494
408,741,4.0,933113348
408,919,3.0,933035002
408,1015,2.0,933118344
408,1060,4.0,933036032
408,1066,5.0,933037945
408,1136,4.0,933033653
408,1196,5.0,933032321
408,1197,5.0,933033653
408,1214,3.0,933032411
408,1257,5.0,933108722
408,1268,4.0,933108794
408,1279,4.0,933110043
408,1291,2.0,933033239
408,1296,4.0,933035163
408,1302,2.0,933108794
408,1394,5.0,933033913
408,1411,2.0,933034919
408,1500,5.0,933109890
408,1537,5.0,933033987
408,1673,2.0,933037117
408,1748,5.0,933035950
408,1827,5.0,933113254
408,1885,5.0,933112848
408,1956,3.0,933031620
408,2014,2.0,933118020
408,2076,4.0,933110043
408,2081,3.0,933111672
408,2273,4.0,933033730
408,2571,5.0,933036032
408,2640,3.0,933116121
408,2694,1.0,933031112
408,2701,2.0,933031261
408,2723,4.0,933031261
409,15,1.0,831090605
409,30,5.0,828212412
409,34,5.0,831090605
409,318,5.0,828213115
409,431,4.0,828213115
410,1,5.0,1434057935
410,316,4.5,1434057977
410,377,4.5,1434057956
410,380,4.0,1434057963
410,608,1.0,1434057969
410,4993,5.0,1434058003
410,8665,4.5,1434058026
411,1221,4.0,944929202
411,1956,2.0,944931267
411,2570,5.0,944933658
411,2762,4.0,944931405
411,2858,4.0,944931405
412,1,4.0,993088074
412,39,3.0,993088307
412,140,4.0,993088995
412,370,3.0,993091164
412,420,3.0,993091692
412,550,2.0,993086487
412,619,3.0,993091065
412,662,1.0,993090278
412,754,4.0,993091533
412,832,3.0,993089134
412,1210,3.0,993086382
412,1485,3.0,993088722
412,1513,4.0,993089935
412,1562,1.0,993092269
412,1569,4.0,993086407
412,1682,4.0,993088397
412,1721,4.0,993088141
412,1760,2.0,993092421
412,1777,3.0,993088492
412,1784,3.0,993088442
412,2028,4.0,993087974
412,2107,3.0,993091327
412,2126,2.0,993090863
412,2231,1.0,993089400
412,2428,1.0,993090466
412,2568,1.0,993092210
412,2571,4.0,993088013
412,2580,4.0,993086258
412,2598,1.0,993091164
412,2605,4.0,993090208
412,2617,2.0,993086609
412,2687,3.0,993088514
412,2706,3.0,993088442
412,2762,5.0,993088013
412,3186,5.0,993088492
412,3225,1.0,993092830
412,3273,4.0,993087483
412,3300,2.0,993087604
412,3316,1.0,993087748
412,3409,3.0,993087559
412,3511,1.0,993087814
412,3536,3.0,993087218
412,3717,3.0,993087483
412,3793,4.0,993087309
412,4016,5.0,993086504
412,4025,2.0,993086634
412,4054,5.0,993092808
412,4143,3.0,993087841
412,4239,3.0,993086341
412,4299,2.0,993086769
412,4306,4.0,993086769
412,4310,5.0,993086785
413,6,5.0,850890598
413,25,4.0,850890557
413,141,3.0,850890557
413,832,4.0,850890737
413,1073,4.0,850890657
414,46,2.0,1039390453
414,380,2.0,1039390571
414,518,2.0,1039388961
414,700,2.0,1039390261
414,1113,2.0,1039390537
414,1552,1.0,1039390171
414,2134,3.0,1039388961
414,2141,3.0,1039388921
414,2359,3.0,1039390537
414,3101,3.0,1039388921
414,3395,3.0,1039390453
414,4021,4.0,1039390696
414,4148,1.0,1039390261
414,4181,4.0,1039390596
414,4367,3.0,1039390738
414,4881,4.0,1039390453
414,5816,4.0,1039390760
415,161,4.0,848984824
415,185,4.0,848984824
415,292,5.0,848984796
415,316,5.0,848984762
415,380,5.0,848984676
415,480,5.0,848984796
415,595,3.0,848984762
416,62,5.0,841446890
416,150,3.0,841446597
416,235,4.0,841446852
416,246,5.0,841447474
416,333,4.0,841446890
416,349,4.0,841446621
416,377,3.0,841446722
416,380,3.0,841446598
416,420,3.0,841446733
416,457,4.0,841446638
416,480,3.0,841446684
416,481,3.0,841447200
416,500,3.0,841446733
416,550,3.0,841447192
416,587,3.0,841446748
416,733,4.0,841447006
416,736,3.0,841446909
416,765,3.0,841447458
416,780,3.0,841446992
416,786,4.0,841447169
417,104,2.5,1112466691
417,158,0.5,1112466844
417,260,4.0,1112672233
417,1035,3.5,1112466812
417,1090,4.5,1112585040
417,1197,4.5,1112587073
417,1580,4.0,1112672321
417,1610,4.0,1112466642
417,2403,4.0,1112585629
417,2502,3.5,1112587086
417,3066,3.0,1112585254
417,3100,3.5,1112586323
417,3753,3.5,1112672313
417,3996,4.5,1112585931
417,4027,4.0,1112586094
417,4103,5.0,1112585232
417,4225,4.0,1112587324
417,4499,4.5,1112587149
417,4506,4.0,1112747273
417,4585,3.5,1113102216
417,4901,4.5,1112746965
417,5428,3.0,1112585799
417,5995,5.0,1112585139
417,6539,4.0,1112587077
417,6947,4.0,1112585216
417,7143,3.0,1112585220
417,7152,4.0,1112585712
417,7348,4.0,1112586252
417,7980,3.5,1112585207
417,8730,4.5,1112585284
417,8783,4.5,1112746891
417,8798,4.5,1112586338
417,8827,4.5,1112587215
418,10,2.5,1132178305
418,150,4.0,1132178166
418,158,4.0,1132176938
418,339,4.5,1132178340
418,350,3.5,1132178607
418,357,3.5,1132178296
418,380,4.0,1132178172
418,597,5.0,1132178252
418,673,1.5,1132177287
418,805,4.0,1132176971
418,1722,3.0,1132177114
418,1923,2.5,1132178542
418,2471,3.5,1142087572
418,3452,4.5,1132696245
418,4155,3.0,1132697467
418,4639,4.0,1132696969
418,4963,4.5,1132178766
418,4995,4.5,1132178868
418,5444,5.0,1132179738
418,5445,3.5,1145914524
418,5628,4.0,1132179413
418,6537,3.0,1132696183
418,6952,3.5,1136824773
418,7153,5.0,1132177102
418,7293,4.0,1132178852
418,7325,3.5,1132696211
418,8368,4.5,1132177704
418,8529,5.0,1132178794
418,8984,4.0,1132696195
418,33615,3.5,1132868408
419,342,4.5,1110049577
419,527,4.5,1110050485
419,2054,3.0,1110049594
419,2321,3.0,1110049974
419,2959,2.0,1110050471
419,3623,2.5,1110049655
419,3911,3.0,1110049737
419,4886,3.5,1110049687
419,5299,3.5,1110050673
419,6942,3.5,1110049983
420,107,4.0,892822150
420,181,1.0,892823124
420,593,2.0,892821021
420,616,3.0,892822895
420,898,5.0,892820829
420,1032,4.0,892822956
420,1073,5.0,892822922
420,1104,4.0,892821295
420,1196,4.0,892820643
420,1197,5.0,892820683
420,1219,5.0,892823261
420,1225,5.0,892820683
420,1230,3.0,892821460
420,1275,4.0,892824374
420,1304,5.0,892821999
420,1411,4.0,892820363
421,34,3.0,835170160
421,158,3.0,835170469
421,168,3.0,835170548
421,252,2.0,835170328
421,253,2.0,835170100
421,266,3.0,835170191
421,292,3.0,835170070
421,318,5.0,835170037
421,339,3.0,835170070
421,440,3.0,835170356
421,454,4.0,835170225
422,1,5.0,980859727
422,300,4.0,980860098
422,377,4.0,980860586
422,480,3.0,980859968
422,671,4.0,980859486
422,1271,4.0,980859780
422,1805,4.0,980859968
422,2359,5.0,980859761
422,2571,3.0,980859698
422,2706,4.0,980860444
422,3007,4.0,980859698
422,3044,3.0,980860560
423,208,1.5,1356120878
423,223,4.0,1354044791
423,318,4.0,1353690380
423,441,4.0,1356120997
423,501,5.0,1355155724
423,551,3.0,1353702981
423,745,4.5,1353690436
423,903,4.5,1353690529
423,904,4.0,1353690384
423,968,4.0,1353691701
423,1079,4.5,1353703162
423,1097,3.5,1354033802
423,1148,4.0,1353690430
423,1193,5.0,1353690387
423,1194,3.5,1353701208
423,1256,5.0,1353690551
423,1261,4.5,1353691738
423,1278,4.0,1353691348
423,1281,3.5,1353690690
423,1321,4.5,1354045273
423,1344,4.5,1353702867
423,1405,3.5,1353689980
423,1573,3.5,1353700586
423,1587,3.5,1354044863
423,1594,3.5,1354570050
423,2002,3.0,1353700546
423,2012,3.0,1354033779
423,2076,3.5,1353692228
423,2371,3.5,1353690067
423,2664,4.5,1353692283
423,2916,3.5,1354033772
423,2959,4.5,1353690423
423,2987,3.5,1354044779
423,3039,2.5,1353689973
423,3066,3.0,1353691420
423,3101,1.5,1353700493
423,3254,2.5,1354045022
423,3275,1.5,1353691363
423,3462,3.5,1353690490
423,3467,4.0,1355514278
423,3735,4.0,1354044993
423,3897,4.0,1354570741
423,3929,3.5,1355155885
423,4027,4.0,1355514375
423,4105,3.5,1353691696
423,4643,0.5,1353700476
423,4855,4.0,1355514394
423,5481,1.5,1354044807
423,5952,3.0,1354033768
423,6373,2.0,1354570812
423,7360,4.0,1354044945
423,8370,5.0,1356121385
423,8914,3.5,1356029443
423,27773,5.0,1353690651
423,48817,3.5,1366745303
423,51077,1.5,1353701435
423,51086,1.0,1353701417
423,51255,4.5,1353692280
423,52281,3.0,1353692135
423,52666,4.0,1355155660
423,54503,3.5,1353691707
423,54881,4.0,1355155972
423,54997,4.0,1353692108
423,64614,3.0,1353691104
423,67997,5.0,1353701611
423,70286,4.5,1353692029
423,74152,4.0,1353703328
423,81591,4.0,1353691879
423,86377,4.0,1353690558
423,99437,2.5,1366745227
424,475,4.5,1088826626
424,1573,3.5,1088826807
424,2599,4.5,1088826798
424,3671,3.5,1088826857
425,104,3.0,1112383604
425,1220,4.0,1112383595
425,3421,3.0,1112383892
425,4973,0.5,1112537791
425,5464,3.0,1112383908
425,5989,2.5,1112383905
425,7153,4.0,1112383861
426,32,2.0,1310376031
426,150,4.5,1310374587
426,356,4.5,1310374614
426,1240,3.0,1310374704
426,1466,4.0,1310376117
426,1573,4.5,1310374306
426,1961,4.0,1310376168
426,2329,4.0,1310375741
426,3147,4.5,1214634860
426,3157,3.5,1310374490
426,3897,2.5,1214634127
426,3948,3.0,1310374514
426,4447,1.0,1216014348
426,4720,4.5,1266835528
426,5010,4.0,1310374426
426,5418,4.0,1310387832
426,5956,4.5,1310374304
426,6365,4.5,1310374255
426,6874,4.0,1214633654
426,7143,4.5,1310375702
426,7318,4.0,1313019654
426,8360,2.5,1310374497
426,8961,4.0,1214633721
426,31696,4.5,1313019387
426,39446,4.5,1213375973
426,46530,2.0,1310374487
426,47610,4.0,1310374260
426,48516,3.5,1321896493
426,49649,3.5,1310374563
426,51255,3.5,1310374542
426,52973,2.0,1215236241
426,55110,4.0,1310388062
426,55995,3.5,1310374582
426,58627,4.0,1310388048
426,59306,4.0,1310388132
426,59594,3.5,1310388107
426,59615,3.5,1310388076
426,66335,1.0,1313361477
426,67255,2.0,1322067294
426,68157,3.5,1310375581
426,68358,2.5,1312375505
426,68791,3.0,1313019381
426,69644,3.0,1311941355
426,70286,4.0,1310509278
426,71573,1.5,1312242966
426,72489,2.5,1314460884
426,73106,2.0,1311759587
426,73168,2.5,1311505072
426,74156,2.0,1315407212
426,74452,2.5,1315921256
426,74530,3.5,1315161580
426,74545,1.5,1323204271
426,75341,4.0,1310821392
426,76293,2.5,1320778852
426,79132,3.0,1310375731
426,81845,4.0,1310375737
427,910,5.0,948657494
427,1207,5.0,1128457173
427,1267,5.0,977929549
427,2202,5.0,1133042768
427,2324,2.0,943193068
427,2396,5.0,939334407
427,2436,2.0,948657936
427,2839,4.0,954646432
427,2891,4.0,940772684
427,3079,3.0,968563714
427,3083,5.0,968563574
427,3186,2.0,968563714
427,3289,4.0,953504066
427,3317,5.0,952358232
427,3893,4.0,969216317
427,3949,5.0,975781813
427,3993,4.0,994366630
427,4016,3.0,983550997
427,4022,3.0,979574534
427,4027,3.0,983550944
427,4029,2.0,979574560
427,4056,4.0,983550847
427,4236,4.0,994366511
427,4642,5.0,998607282
427,4903,4.0,1005543960
427,5445,2.0,1025186493
427,5505,4.0,1044750697
427,5669,5.0,1041725800
427,5875,1.0,1051537004
427,5878,5.0,1046647854
427,5945,3.0,1042996257
427,5955,4.0,1042555897
427,6299,3.5,1054595166
427,6380,5.0,1057761595
427,6552,4.5,1065393046
427,6620,5.0,1088952325
427,6945,4.0,1110945213
427,7139,4.0,1116354459
427,8011,4.0,1110945174
427,8860,0.5,1111026293
427,8961,3.5,1115178370
427,8970,4.0,1116354613
427,26524,5.0,1250894277
427,27822,4.0,1111026450
427,27850,3.5,1115178387
427,30898,4.0,1114792318
427,39183,4.5,1135123313
427,39292,4.0,1130600490
427,49132,4.0,1250895374
427,51255,4.0,1179589802
427,55094,4.0,1206586675
427,67997,4.5,1250894343
427,68347,4.5,1256226826
427,68954,3.5,1250894386
427,69122,5.0,1250895760
427,69481,4.0,1250894296
427,72720,4.0,1262228620
427,106100,4.0,1386874965
427,106916,4.0,1388964642
427,107141,3.5,1388964557
427,113064,3.5,1413040057
427,113275,3.5,1413040042
427,114028,4.0,1415901733
427,115174,3.5,1415901843
428,111,5.0,1304136728
428,231,4.0,1304136299
428,344,3.5,1304136498
428,500,1.0,1304132696
428,1080,5.0,1304142495
428,1097,3.0,1304132219
428,1196,5.0,1304131854
428,1197,3.0,1304136572
428,1213,5.0,1304136721
428,1228,4.0,1304136886
428,1244,5.0,1304131118
428,1291,4.0,1304136645
428,1405,3.0,1304131051
428,1826,0.5,1304136788
428,1917,0.5,1304133571
428,1968,5.0,1304134842
428,2502,5.0,1304136309
428,2700,4.5,1304141079
428,2968,3.0,1304131049
428,3114,5.0,1304132698
428,3671,4.5,1304130933
428,3969,0.5,1304131719
428,4022,3.0,1304133574
428,4886,4.0,1304131892
428,4979,5.0,1304136392
428,4995,4.0,1304132699
428,5618,5.0,1304141257
428,6333,3.0,1304133967
428,6440,4.5,1304142199
428,6539,4.0,1304131860
428,8368,3.0,1304133948
428,8961,4.0,1304132679
428,25771,2.5,1304141523
428,48780,4.5,1304136397
428,49272,3.0,1304132107
428,51662,3.0,1304133664
428,54290,0.5,1304136792
428,56367,4.5,1304133927
428,69757,4.0,1304136382
428,85414,5.0,1304141215
429,724,2.5,1238950799
429,1350,2.0,1238951690
429,2858,2.0,1238951926
429,2959,3.0,1238951957
429,4128,2.0,1238951686
429,4993,2.0,1238951982
429,7153,2.0,1238951983
430,1,4.0,1172908978
430,32,5.0,1111489823
430,50,5.0,1111489279
430,147,4.5,1111579932
430,260,3.5,1111489126
430,293,5.0,1111489235
430,318,5.0,1111489121
430,364,5.0,1172908572
430,457,5.0,1172908134
430,480,4.0,1172908639
430,494,1.0,1111488801
430,587,4.0,1172908831
430,588,4.5,1172908207
430,594,2.5,1111488764
430,597,4.0,1172908574
430,736,2.0,1172908580
430,1080,5.0,1111579223
430,1090,2.5,1111489294
430,1097,4.0,1172908345
430,1208,4.5,1111488785
430,1214,4.0,1172908713
430,1527,5.0,1111579839
430,1580,5.0,1172908672
430,1584,1.0,1111488730
430,1617,3.5,1111579007
430,1625,4.0,1111489196
430,1721,2.5,1172908150
430,1784,3.5,1111488723
430,1917,3.0,1172908967
430,2012,3.5,1172909027
430,2174,4.0,1172908972
430,2692,4.5,1111579086
430,2797,4.5,1172908701
430,2810,5.0,1111579329
430,2924,5.0,1111579442
430,2987,3.5,1111488777
430,3000,4.5,1111579139
430,3160,4.5,1111579468
430,3421,2.5,1111489059
430,3481,5.0,1111579289
430,3623,2.5,1172908868
430,3751,3.5,1172909197
430,3793,3.5,1172908160
430,4002,1.5,1111489214
430,4011,4.5,1111489188
430,4022,3.5,1172908708
430,4306,4.0,1111579064
430,4616,5.0,1111579241
430,4641,4.0,1111579521
430,4833,4.5,1111489146
430,4855,3.0,1111489063
430,5445,4.5,1172908117
430,5617,5.0,1111579379
430,5669,4.5,1111579167
430,5952,4.0,1111489208
430,7090,4.5,1111579109
430,33794,5.0,1172908493
430,42013,2.0,1148091106
430,44191,3.5,1148090668
430,44397,0.5,1151753780
430,44665,5.0,1161344490
430,44840,3.5,1161344795
430,46965,3.5,1161345196
431,41,5.0,1165548141
431,186,2.5,1140455413
431,377,2.0,1140454871
431,432,3.0,1136308770
431,920,1.0,1136308713
431,1036,4.0,1165547564
431,1060,4.0,1165547956
431,1097,5.0,1165548753
431,1196,5.0,1165546316
431,1197,5.0,1165547041
431,1210,4.5,1165546493
431,1246,5.0,1165546535
431,1247,4.0,1165547316
431,1250,3.0,1140455060
431,1259,5.0,1140455002
431,1270,4.5,1165547749
431,1291,4.0,1140454975
431,1357,4.0,1165548562
431,1376,1.0,1140455113
431,1719,4.0,1165547635
431,1873,3.0,1165546702
431,1955,4.0,1165548787
431,2012,3.0,1140455141
431,2019,4.0,1140455076
431,2336,4.0,1165547907
431,2406,3.0,1136308826
431,2599,4.0,1136308801
431,2617,3.0,1136308806
431,2640,3.0,1136308791
431,2762,5.0,1165546361
431,2918,5.0,1165547568
431,3044,4.5,1165546669
431,3052,4.0,1140454784
431,3071,4.5,1165546582
431,3114,4.0,1140454828
431,3994,3.0,1140454946
431,4041,3.5,1140455472
431,4641,4.0,1140455457
431,4886,4.5,1165547400
431,4890,2.5,1140455554
431,4973,5.0,1165546944
431,4993,4.5,1165546337
431,5349,4.0,1140454902
431,5481,2.5,1140455402
431,5989,4.5,1165546525
431,5995,4.5,1165547115
431,6218,5.0,1165548843
431,6796,4.5,1165547306
431,6852,5.0,1165546969
431,6870,3.0,1165547686
431,6932,5.0,1165546418
431,7079,4.0,1165547587
431,7572,3.0,1165547729
431,8530,5.0,1165546319
431,30749,5.0,1165546306
431,39292,4.0,1165547006
431,40583,5.0,1165548259
431,45722,5.0,1165546735
432,1,5.0,1271227588
432,924,3.0,1271227469
432,1089,5.0,1138382170
432,1200,4.0,1138382126
432,1213,3.5,1138382874
432,1214,5.0,1138382120
432,1485,3.5,1138381507
432,4226,5.0,1138382858
432,7438,5.0,1138382153
432,48780,5.0,1271227689
433,32,4.0,1417930548
433,293,3.5,1417930666
433,442,1.5,1417930771
433,589,4.5,1417930543
433,858,5.0,1417930577
433,1036,4.5,1417930619
433,1090,3.0,1417930847
433,1196,5.0,1417929792
433,1222,5.0,1417930702
433,1240,5.0,1417930596
433,1617,4.0,1417930625
433,2011,4.0,1417930754
433,2291,3.5,1417930704
433,2657,4.0,1417930925
433,3897,5.0,1417929842
433,4306,4.0,1417929818
433,5952,4.5,1417929816
433,5954,4.5,1417930371
433,6957,3.0,1417930467
433,7022,4.5,1417930375
433,8376,3.5,1417930219
433,8528,3.5,1417930329
433,32587,4.0,1417929934
433,35836,4.5,1417930000
433,39183,4.5,1417930299
433,45499,2.5,1417930241
433,53996,3.0,1417930281
433,55820,5.0,1417929994
433,56782,5.0,1417930338
433,59369,3.5,1417930374
433,63082,1.0,1417930035
433,69481,4.0,1417930456
433,71535,3.0,1417930332
433,79132,2.5,1417929960
434,6,4.0,886373053
434,28,4.0,886374463
434,74,2.0,886373792
434,79,1.0,886373553
434,95,3.0,886373186
434,111,4.0,886376254
434,246,4.0,886374516
434,428,4.0,886374564
434,497,4.0,886376394
434,509,1.0,886376812
434,534,4.0,886376866
434,590,1.0,886376254
434,628,3.0,886373053
434,733,4.0,886372946
434,783,4.0,886373673
434,786,3.0,886373345
434,805,2.0,886375281
434,838,5.0,886373053
434,904,4.0,886375478
434,923,5.0,886374286
434,1035,4.0,886374328
434,1050,5.0,889302802
434,1148,5.0,886374713
434,1185,4.0,886376180
434,1206,4.0,886376131
434,1212,4.0,886374637
434,1225,5.0,886374515
434,1228,4.0,886374564
434,1230,5.0,886375828
434,1270,4.0,886374713
434,1278,4.0,886374286
434,1288,4.0,886375478
434,1407,3.0,886372990
434,1614,1.0,889301971
434,1834,4.0,910599803
435,32,5.0,891508567
435,527,4.0,891508246
435,593,4.0,891508567
435,1196,5.0,891508399
436,593,2.0,941458253
436,750,5.0,941456330
436,904,5.0,941457262
436,1225,5.0,941457713
436,1941,5.0,941456657
436,2829,1.0,941455110
436,4970,3.0,941455993
436,6918,5.0,941457831
437,163,3.0,831691989
437,588,4.0,831691414
437,616,3.0,831693610
438,527,4.5,1472550861
438,1682,4.5,1472551045
438,48516,4.0,1472550918
438,92259,4.0,1472550899
438,106766,4.0,1472551097
438,109487,5.0,1472551008
439,187,2.0,1041115023
439,527,3.0,1041113283
439,541,3.0,1041114267
439,858,5.0,1041113147
439,919,3.0,1041113044
439,926,5.0,1041113496
439,968,4.0,1041114393
439,1135,3.0,1041115416
439,1307,4.0,1041115080
439,1376,4.0,1041114448
439,2034,3.0,1041114546
439,2100,3.0,1041115346
439,2134,3.0,1041115305
439,2150,3.0,1041115305
439,2174,3.0,1041115163
439,2321,2.0,1041114914
439,2366,2.0,1041113063
439,2642,1.0,1041114715
439,2699,3.0,1041114491
439,2700,4.0,1041114876
439,2746,3.0,1041115346
439,2797,3.0,1041115230
439,3067,4.0,1041115062
439,3526,3.0,1041115125
439,3704,3.0,1041114526
439,3785,3.0,1041115615
439,3863,1.0,1041114409
439,3893,2.0,1041115572
439,3900,3.0,1041021089
439,3948,3.0,1041115643
439,3988,1.0,1041115615
439,4025,2.0,1041115726
439,4161,4.0,1041021138
439,4333,2.0,1041115416
439,4501,3.0,1041115397
439,4529,2.0,1041115397
439,4544,1.0,1041114590
439,4649,1.0,1041115695
439,4849,3.0,1041115744
439,4867,3.0,1041115695
439,4963,4.0,1041115499
439,4979,4.0,1041115516
439,5015,5.0,1041113375
439,5095,4.0,1041112781
439,5299,1.0,1041115499
439,5378,4.0,1041112767
439,5419,2.0,1041112811
439,5449,1.0,1041112842
439,5630,4.0,1041112905
439,5675,3.0,1041113002
439,5679,5.0,1041112949
439,5943,1.0,1041115676
440,1,4.0,835337057
440,165,4.0,835336972
440,273,3.0,835337370
440,293,5.0,835337237
440,353,3.0,835337417
440,442,2.0,835337309
440,485,4.0,835337573
440,590,5.0,835336934
440,595,3.0,835336997
441,58,5.0,1079561308
441,475,4.5,1055273872
441,1049,2.5,1078145899
441,1193,4.5,1053623849
441,1220,3.5,1084312933
441,1235,4.5,1053623871
441,1259,2.5,1078145798
441,1635,3.5,1055274107
441,1721,0.5,1055274051
441,1827,5.0,1048092172
441,2324,4.5,1079561829
441,2542,4.5,1079561923
441,2571,4.0,1055274566
441,2700,1.0,1079562012
441,3677,4.5,1053624117
441,3751,4.5,1056029634
441,4969,3.5,1079561105
441,4995,4.5,1079562473
441,5621,1.0,1055274056
441,6552,4.0,1079561654
441,6787,4.5,1079561241
441,6874,4.0,1084312918
442,1,4.0,1227920032
442,161,4.5,1227969017
442,208,2.5,1227968959
442,231,4.5,1227921550
442,356,5.0,1227918415
442,381,4.0,1227917252
442,589,4.0,1227919809
442,608,4.0,1227920058
442,733,4.0,1227920117
442,858,4.5,1227918338
442,1035,4.5,1227969471
442,1197,4.5,1227968919
442,1219,4.5,1227920866
442,1380,4.5,1227969374
442,1485,4.5,1227969307
442,1704,4.5,1227920212
442,1784,4.5,1227918165
442,1805,4.0,1227918762
442,1917,3.5,1227920222
442,2000,4.5,1227969327
442,2028,5.0,1227968295
442,2126,0.5,1227917311
