362,903,3.5,1218567042
362,1198,4.0,1218566955
362,1206,4.5,1218566907
362,1213,4.0,1218566990
362,1220,4.0,1226330599
362,2028,2.5,1218723616
362,2115,3.5,1218567115
362,2470,2.5,1218567250
362,2770,2.0,1218567265
362,2858,5.0,1217952858
362,4306,4.0,1218724042
362,4370,2.0,1218567748
362,4878,4.0,1218566902
362,4993,3.0,1221032460
362,6377,4.5,1218723688
362,6539,4.5,1218723611
362,6662,4.5,1217952591
362,6874,4.0,1217952971
362,7022,3.0,1218567253
362,8327,4.5,1218566905
362,27773,2.5,1217952728
362,30803,3.5,1218567144
362,37729,4.0,1218567005
362,40414,4.0,1218566973
362,44555,5.0,1218724166
362,58559,5.0,1221032341
363,34,5.0,938890526
363,260,5.0,942345584
363,327,2.0,942345331
363,527,5.0,938890433
363,596,5.0,942344755
363,608,5.0,938890526
363,661,3.0,942344963
363,709,2.0,942344812
363,899,5.0,942345138
363,948,4.0,942345464
363,1022,4.0,942344873
363,1025,3.0,942344962
363,1081,5.0,942345239
363,1199,4.0,942345710
363,1282,5.0,942344812
363,1288,4.0,942345138
363,1356,3.0,942345710
363,1372,2.0,942345958
363,1375,3.0,942346708
363,1376,4.0,942345802
363,1391,4.0,942346708
363,1566,4.0,942344923
363,1648,4.0,938890887
363,1680,3.0,938890887
363,1682,5.0,938890950
363,1688,4.0,942345014
363,1917,1.0,942346624
363,1921,4.0,942345895
363,2010,5.0,942345584
363,2011,3.0,942345895
363,2012,2.0,942345753
363,2085,4.0,942344873
363,2289,5.0,938890637
363,2294,4.0,942344873
363,2504,4.0,942344496
363,2525,2.0,942345802
363,2528,4.0,942345647
363,2622,3.0,942344063
363,2664,4.0,942345802
363,2690,4.0,942344337
363,2704,4.0,938726203
363,2710,5.0,938726243
363,2746,5.0,942345287
363,2883,3.0,938890146
363,2894,3.0,938726849
363,2908,4.0,942343440
364,1210,0.5,1444529859
364,1265,5.0,1444530183
364,66934,4.0,1444530678
364,68358,0.5,1444530023
365,362,3.5,1359306735
365,364,4.0,1359308357
365,1345,3.0,1359306715
365,1947,5.0,1359306722
365,2352,3.0,1359306774
365,4995,5.0,1359308698
365,8796,3.5,1359308507
365,8833,4.0,1359308878
365,45447,4.0,1359308734
365,70286,2.0,1359308818
365,80463,4.0,1359307485
366,24,4.0,1306282555
366,44,3.5,1306282507
366,2134,3.0,1306282642
366,4246,4.5,1306283841
366,8874,4.0,1306283227
366,45431,4.5,1306284301
367,457,4.5,1128631222
367,750,4.0,1128633142
367,969,5.0,1128632828
367,1196,5.0,1128632771
367,1197,2.0,1128632782
367,1387,4.0,1128632738
367,1518,3.5,1128631080
367,1580,3.0,1128633228
367,2028,4.0,1128632693
367,2109,0.5,1128634100
367,2321,3.0,1128633457
367,2406,5.0,1128633270
367,2915,4.5,1128633369
367,2987,3.5,1128633446
367,2997,5.0,997908889
367,3623,5.0,967059959
367,3986,4.0,977953515
367,4002,3.5,1128633418
367,4270,3.0,995902971
367,4343,2.0,997908739
367,4370,1.0,995902971
367,4448,3.0,997908799
367,4638,3.0,995902860
367,4643,4.0,997908810
367,4681,4.0,995902795
367,4699,2.0,997908712
367,4706,4.0,995902761
367,4720,5.0,999892199
367,4723,4.0,999892168
367,4734,2.0,999892168
367,4954,3.0,1128633191
367,5095,4.0,1128633254
367,6636,3.5,1128634057
367,7107,4.0,1128633969
367,8810,3.5,1128632868
367,33493,3.5,1128631108
367,33679,3.5,1124484227
367,33794,3.5,1124484188
367,34319,3.5,1124484247
367,34405,2.5,1128630931
367,37727,2.5,1128630977
367,40614,3.5,1138381501
367,41997,3.0,1138381452
368,541,5.0,962592009
368,3429,5.0,962591544
369,2,3.0,847465664
369,21,3.0,847465592
369,32,4.0,847465620
369,39,3.0,847465620
369,50,3.0,847465592
369,165,3.0,847465392
369,253,4.0,847465518
369,432,3.0,847465664
369,442,3.0,847465696
369,509,4.0,847465696
370,509,4.0,1096511934
370,1196,4.0,1096511418
370,1206,4.5,1096510599
370,1263,4.0,1096512218
370,1275,3.0,1096496943
370,1356,3.0,1096510820
370,1374,4.0,1096512005
370,1464,5.0,1096510884
370,1584,5.0,1096510809
370,1756,3.5,1096510933
370,2502,3.5,1096511360
370,2571,4.5,1096511861
370,3147,5.0,1096512119
370,3996,4.0,1096512001
370,4226,4.0,1096512091
370,6615,3.5,1096511097
370,7153,5.0,1096510958
370,7318,2.0,1099365665
370,8861,3.5,1096510669
371,589,4.0,1462742520
371,593,4.5,1462743140
371,1653,2.5,1462741737
371,1835,3.5,1462744885
371,2762,3.5,1462745838
371,3753,4.0,1462745275
371,4370,0.5,1462868494
371,4718,2.0,1462746572
371,4963,4.0,1462745249
371,5872,4.5,1462741770
371,5995,3.5,1462746460
371,8360,4.0,1462746417
371,48043,2.0,1462747037
371,48516,5.0,1462734228
371,53125,4.0,1462745575
371,53322,3.5,1462745144
371,54286,3.0,1462742021
371,56633,4.5,1462869022
371,58803,4.5,1462742605
371,59369,3.5,1462746712
371,81788,5.0,1462734657
371,113829,3.5,1462868922
371,118696,2.0,1462738278
371,122886,1.0,1462734459
371,134130,4.5,1462741940
372,357,4.0,958004626
372,902,4.0,958003634
372,907,4.0,958003969
372,912,4.0,958004270
372,916,4.0,958004212
372,945,4.0,958003970
372,969,4.0,958004294
372,1172,3.0,958004346
372,2724,5.0,958004520
372,2942,4.0,958004588
373,111,4.0,938980398
373,260,4.0,939234909
373,296,5.0,938979896
373,318,5.0,938979601
373,527,4.0,938979159
373,858,5.0,939234909
373,1077,4.0,939235206
373,1078,4.0,939235075
373,1132,4.0,939037615
373,1172,5.0,939035640
373,1206,4.0,939235113
373,1211,4.0,939035899
373,1242,4.0,939038160
373,1246,4.0,939038451
373,1252,5.0,939235114
373,1273,4.0,939035692
373,1299,5.0,939038451
373,1307,4.0,939036623
373,1678,4.0,938979102
373,1784,4.0,938980460
373,1921,2.0,938980129
373,1954,4.0,939235173
373,1962,3.0,939037615
373,2011,2.0,939036757
373,2054,3.0,939036920
373,2145,2.0,939036757
373,2174,4.0,939035692
373,2245,3.0,939036840
373,2248,4.0,939035692
373,2255,3.0,939035899
373,2313,4.0,939037615
373,2324,5.0,938979896
373,2333,4.0,938979970
373,2381,1.0,939037390
373,2382,1.0,939037341
373,2407,1.0,939035640
373,2417,3.0,939036920
373,2542,4.0,938978788
373,2567,3.0,938978849
373,2589,4.0,938978887
373,2617,3.0,938978887
373,2628,1.0,938980129
373,2716,2.0,939035640
373,2733,1.0,939037390
373,2792,2.0,939037341
373,2794,1.0,939037341
373,2819,4.0,939234947
373,2924,4.0,939235075
374,3392,3.0,1038954906
374,5092,3.0,1038955184
374,5312,5.0,1038955202
374,5324,4.0,1038955249
374,5415,5.0,1038955310
374,5481,2.0,1038954785
375,10,4.0,845491929
375,165,3.0,845491845
375,480,4.0,845491901
376,318,4.0,974427397
376,904,4.0,1005529990
376,908,3.0,1005529964
376,912,4.0,1005529913
376,1221,4.0,974427228
376,1299,5.0,1005529823
376,1956,5.0,974427228
376,2132,5.0,1005530135
376,2944,2.0,974426827
376,3350,4.0,1005530069
376,3468,3.0,1005529163
376,3685,3.0,974426663
376,4223,4.0,1005529410
376,4234,3.0,1005529442
376,4263,5.0,1005530088
377,3754,2.0,1187053650
377,4980,4.0,1187053744
377,49647,3.5,1187053826
377,52975,3.0,1187054114
378,293,4.0,1443291942
378,296,4.5,1443291864
378,527,4.0,1443291728
378,1120,3.5,1443294063
378,1206,4.0,1443292022
378,1265,3.0,1443292295
378,1653,3.5,1443292470
378,2291,4.0,1443295133
378,2502,3.0,1443292117
378,2729,4.0,1443294014
378,4011,4.0,1443293263
378,4447,0.5,1443625603
378,4848,4.5,1443625554
378,4979,4.0,1443292460
378,5218,0.5,1443625534
378,5418,0.5,1443625499
378,6870,4.0,1443292341
378,6942,3.5,1443293068
378,7451,2.0,1443625817
378,30793,4.0,1443295152
378,54190,4.0,1443295025
378,54286,0.5,1443625536
378,55247,3.0,1443293517
378,56715,4.0,1443295224
378,64957,3.0,1443625801
378,68157,4.5,1443293373
378,71899,3.0,1443293511
378,82931,3.5,1443292894
378,95873,3.5,1443294223
378,96821,4.0,1443625938
378,106100,3.5,1443293425
378,115569,3.0,1443293683
378,129653,3.0,1443292970
379,457,3.5,1378180023
379,527,4.5,1378179962
379,1704,3.5,1378180184
379,2720,3.5,1378179904
379,2986,3.5,1378179824
379,3005,4.5,1378179771
379,3113,4.0,1378179814
379,3273,2.0,1378179779
379,4973,3.5,1378180265
379,5418,3.5,1378180358
379,6503,2.0,1378179914
379,7153,4.0,1378180341
379,46578,1.5,1378180350
380,1,4.0,1048092869
380,32,5.0,1038621928
380,45,3.0,949367602
380,47,5.0,1038621751
380,150,4.0,1115007153
380,209,3.0,949384839
380,246,4.0,949373968
380,253,4.0,1078365598
380,318,4.0,1151120177
380,337,2.0,949374184
380,353,4.0,949368805
380,379,4.0,950073716
380,380,3.0,949367516
380,514,3.0,949367627
380,541,4.0,950073539
380,588,4.0,994729345
380,589,4.0,949368612
380,608,4.0,1069525211
380,810,0.5,1053104130
380,832,4.0,949367256
380,858,4.5,1074218298
380,1047,4.0,949369753
380,1136,4.0,1100625853
380,1193,3.0,949367256
380,1208,3.0,1050185494
380,1242,4.0,949368575
380,1263,4.0,1151120719
380,1267,4.0,990807007
380,1339,3.5,1151120799
380,1358,4.0,1151120148
380,1393,4.0,1153282390
380,1394,4.0,1115007312
380,1409,3.0,949367918
380,1500,4.0,949367653
380,1573,3.0,949368348
380,1610,4.0,949368700
380,1646,3.0,994729949
380,1648,4.0,1220050526
380,1779,2.0,949370325
380,1784,4.0,949367479
380,1805,3.0,949374423
380,1882,2.0,950073823
380,1961,4.0,1078365659
380,2009,4.0,950073667
380,2058,2.0,1048092875
380,2060,3.0,994729706
380,2105,4.0,950073603
380,2109,4.0,949368155
380,2167,4.0,949368827
380,2195,3.0,949370464
380,2268,4.0,949374367
380,2291,4.0,949374342
380,2359,4.0,949369890
380,2424,1.0,949367869
380,2455,4.0,950073603
380,2468,2.0,994729734
380,2501,4.0,949374184
380,2542,4.0,1156983208
380,2549,2.0,950073716
380,2605,3.0,949384450
380,2683,5.0,956018176
380,2702,2.0,952015158
380,2866,4.0,1153284395
380,2916,4.0,949368739
380,2959,5.0,956954136
380,2968,4.0,949369949
380,3098,4.0,1153283553
380,3178,3.0,990807007
380,3252,4.0,1153282407
380,3254,3.0,949367653
380,3362,5.0,994729178
380,3471,4.5,1153284501
380,3480,4.0,1151120802
380,3494,3.5,1354053692
380,3499,3.5,1153283616
380,3510,3.0,992365439
380,3593,1.0,994873570
380,3617,3.0,982004037
380,3671,4.0,1199154721
380,3751,3.0,975348298
380,3896,4.0,1012852143
380,3948,3.0,984244305
380,3994,5.0,1038621928
380,3996,4.0,1003169272
380,4280,4.0,1153283978
380,4310,3.5,1053103860
380,4623,4.0,994729178
380,4643,3.5,1053103757
380,4718,3.0,1018399636
380,4887,3.0,1038621698
380,4890,4.0,1006212524
380,4973,4.5,1153282787
380,4974,4.0,1045103540
380,5048,2.0,1023827988
380,5219,3.5,1053103931
380,5312,4.0,1034014255
380,5378,2.5,1117220231
380,5388,4.0,1023127593
380,5445,4.0,1042475027
380,5505,3.5,1151120422
380,5669,4.0,1153284609
380,5810,4.0,1038785257
380,5903,4.0,1197778967
380,5954,3.5,1074399322
380,6333,4.0,1072749244
380,6373,3.0,1055872066
380,6378,3.5,1156303206
380,6537,3.0,1057943091
380,6710,4.0,1153680860
380,6874,4.0,1066321806
380,6953,4.0,1101525306
380,7143,4.0,1105211195
380,7150,2.0,1115007088
380,7153,3.5,1073452510
380,7235,3.0,1153282088
380,7325,2.0,1151120488
380,7366,3.0,1111949937
380,7481,4.5,1153283298
380,8361,1.0,1086107212
380,8371,3.5,1116123441
380,8529,2.5,1153680774
380,8798,3.5,1118604367
380,8810,3.0,1129523104
380,8961,5.0,1102276295
380,8972,2.0,1153680784
380,27002,4.0,1246055217
380,27611,4.5,1246055433
380,30825,2.0,1151120485
380,31685,2.5,1153680800
380,31696,3.0,1112471722
380,34162,4.0,1154806067
380,34319,2.5,1310743041
380,34332,3.0,1153680610
380,34405,4.5,1157857147
380,35836,4.0,1153282662
380,38992,3.0,1156039257
380,40278,4.0,1148078041
380,40946,4.0,1304471407
380,41566,2.5,1158767654
380,42011,2.0,1162226503
380,43928,3.0,1155830948
380,43936,2.0,1176911757
380,44199,4.0,1185810699
380,44665,4.0,1198282619
380,44788,4.0,1176911727
380,45186,3.5,1170867570
380,48319,2.0,1208233354
380,48783,3.5,1198282958
380,51255,3.0,1203829032
380,53129,4.5,1246055906
380,53972,4.0,1225671892
380,55031,4.5,1284522937
380,55232,3.0,1199154055
380,55765,4.0,1255197436
380,56003,3.0,1234671736
380,56757,2.0,1227897767
380,58839,2.5,1229224486
380,59369,3.5,1237742818
380,59594,3.0,1258734941
380,60040,3.0,1229224418
380,60069,4.0,1229224381
380,63072,4.0,1278107479
380,68237,4.0,1268067296
380,68848,4.0,1285369269
380,68954,4.5,1245594146
380,69951,3.0,1330910373
380,72011,4.0,1268766965
380,73023,3.0,1330910161
380,73268,3.0,1266685912
380,74324,4.0,1284522963
380,76093,3.5,1305558840
380,76210,4.0,1272823168
380,78703,3.5,1304471163
380,79293,3.5,1325192053
380,79299,2.5,1330910272
380,80463,4.0,1357606195
380,80906,4.0,1302052203
380,81847,4.0,1302650383
380,82459,5.0,1354053689
380,82534,3.0,1345582482
380,84154,4.0,1432326972
380,84160,3.5,1321405878
380,84772,3.0,1313442377
380,86320,3.0,1330910443
380,87232,4.0,1337908744
380,87485,2.5,1325191696
380,88163,2.0,1341073290
380,88785,2.5,1345582728
380,89492,4.0,1357606214
380,89745,4.0,1370732992
380,91542,3.5,1365725107
380,91842,3.0,1363548629
380,92234,2.5,1354053596
380,93512,3.5,1346648156
380,95875,3.5,1363548593
380,96610,4.0,1383351703
380,97752,2.0,1423240458
380,99117,2.5,1389026490
380,101612,1.5,1389026412
380,102903,2.5,1378240198
380,106920,4.0,1432326917
380,120799,2.0,1465156759
380,122904,5.0,1460162747
380,131724,5.0,1465156469
380,135861,4.0,1441399394
380,136598,3.0,1465156743
380,140711,3.5,1465156767
381,25,5.0,1018682762
381,339,4.0,1018646510
381,442,1.0,1018646389
381,588,5.0,1018683706
381,595,5.0,1018682666
381,708,5.0,1018681765
381,780,2.0,1018646665
381,786,4.0,1018646778
381,914,4.0,1018646199
381,1225,5.0,1018646404
381,1499,1.0,1018682282
381,1918,1.0,1018682007
381,2058,4.0,1018682074
381,2197,3.0,1018646166
381,2364,2.0,1018682687
381,2505,1.0,1018683545
381,3054,5.0,1018683107
381,3256,2.0,1018683370
381,3452,1.0,1018682131
381,3751,4.0,1018645911
381,4569,1.0,1018683305
381,4814,5.0,1018683560
382,1,3.5,1371772711
382,265,2.0,1371781558
382,318,3.0,1371773051
382,356,3.0,1371829114
382,500,3.0,1371829161
382,838,3.0,1371780720
382,900,3.0,1371783550
382,1035,5.0,1371780423
382,1246,2.0,1371825836
382,1387,2.0,1371773146
382,2042,4.0,1371829755
382,2502,1.0,1371772883
382,3571,1.0,1371786188
382,3911,3.0,1371780090
382,4022,3.0,1371773184
382,4039,3.0,1371781783
382,4054,3.0,1371828683
382,4246,3.0,1371780712
382,4700,4.0,1371780214
382,4823,3.0,1371780211
382,4973,5.0,1371772584
382,4993,4.0,1375389423
382,5064,2.5,1371825566
382,5299,2.0,1371829432
382,5415,3.0,1371772537
382,5989,2.0,1371825525
382,6155,2.5,1371778265
382,6377,4.5,1371772666
382,6565,4.0,1371827036
382,6863,4.0,1371828359
382,6936,5.0,1371773316
382,7154,4.0,1371827126
382,7375,4.0,1371828734
382,7836,3.0,1371828188
382,8360,3.0,1371772849
382,8916,3.0,1371781877
382,8961,5.0,1371772672
382,34336,3.0,1371780362
382,40629,5.0,1371779818
382,46919,4.0,1371786328
382,47382,4.0,1371781283
382,51705,2.0,1371786962
382,51884,2.0,1371827436
382,52287,3.0,1371777772
382,53123,4.0,1371781947
382,60069,3.0,1371772663
382,62912,4.0,1371780448
382,68135,4.0,1371781308
382,76093,5.0,1371772682
382,78101,2.0,1371828102
382,78316,4.0,1371781621
382,81845,5.0,1371772860
382,82169,4.5,1371780409
382,89492,3.5,1386364790
382,101612,3.0,1372825009
383,6,3.0,852809757
383,14,3.0,852806963
383,68,3.0,852809018
383,198,3.0,852810482
383,376,3.0,852809443
383,637,3.0,852806963
383,704,3.0,852809832
383,707,2.0,852810015
383,736,3.0,852806429
383,766,5.0,852808661
383,1080,4.0,852810326
383,1111,2.0,852809319
383,1183,3.0,852808600
384,160,1.0,1153149583
384,165,3.5,1194003698
384,454,3.0,1153740666
384,466,4.0,1153149654
384,500,3.0,1156525410
384,507,3.0,1153986071
384,673,3.0,1153573943
384,778,3.0,1160340256
384,784,1.5,1153762614
384,786,3.0,1153503065
384,1196,5.0,1153325345
384,1210,4.5,1153325343
384,1291,4.5,1153501104
384,1405,3.0,1153753832
384,1407,4.0,1153498632
384,1485,3.0,1153762629
384,1544,3.0,1153502723
384,1552,4.0,1153158246
384,1589,2.5,1153762453
384,1653,2.0,1153149600
384,1721,4.0,1153325720
384,1732,3.5,1203852511
384,1923,4.5,1153158170
384,2000,4.0,1153501032
384,2028,3.0,1153763616
384,2115,4.0,1153501478
384,2193,2.5,1153501613
384,2329,4.0,1153421583
384,2403,4.0,1153762465
384,2671,4.0,1154109146
384,2762,3.0,1153498614
384,2947,4.0,1153937297
384,2949,3.5,1153937288
384,2985,4.0,1153502626
384,3268,2.5,1153762508
384,3300,3.0,1153408836
384,3484,3.0,1153417609
384,3578,4.0,1153501025
384,3717,3.0,1153740549
384,3977,3.0,1153740911
384,3986,3.0,1153503093
384,4308,5.0,1153155342
384,4310,2.5,1153418229
384,4344,3.0,1154550292
384,4351,3.5,1153936739
384,4558,3.0,1153503067
384,5414,4.0,1153420196
384,5507,4.5,1153157668
384,5957,0.5,1154367045
384,6157,2.5,1153157972
384,6263,2.5,1156526004
384,6333,4.0,1153501021
384,6377,3.0,1154367782
384,6537,3.5,1153155389
384,6548,4.0,1153158052
384,6708,3.5,1156525349
384,6793,3.0,1154367418
384,6873,4.0,1203852520
384,6880,3.0,1182095090
384,6888,3.0,1153157455
384,7346,3.0,1153865868
384,7767,4.0,1188251910
384,8528,4.0,1153763361
384,8798,2.5,1153740642
384,8799,2.5,1164038275
384,30825,3.5,1153326239
384,33166,4.0,1153158876
384,34162,3.5,1153501350
384,34321,3.0,1186230443
384,39446,3.5,1153573696
384,41285,5.0,1153158519
384,42718,3.5,1171062863
384,43919,2.0,1162763543
384,43928,2.0,1174425297
384,44199,4.0,1153753763
384,45499,3.5,1164578889
384,45517,3.5,1156599554
384,45722,4.0,1156031925
384,46578,4.0,1173015121
384,48518,3.5,1183930540
384,51662,3.5,1175421862
384,51935,3.5,1189978923
384,53121,2.5,1188944919
384,53999,2.5,1197222113
384,54001,3.0,1184453166
384,54272,4.0,1189849074
384,54286,3.5,1205625536
384,54787,4.0,1210537775
384,55261,3.5,1194779891
384,55765,3.5,1212441967
384,55820,4.0,1205625591
384,56286,2.0,1197222082
384,56367,4.0,1210527364
384,56949,3.0,1223841597
385,10,3.0,836679100
385,39,4.0,836679182
385,45,4.0,836679709
385,165,4.0,836678991
385,227,3.0,836679569
385,266,3.0,836679223
385,273,3.0,836679569
385,277,2.0,836679521
385,292,3.0,836679046
385,337,5.0,836679319
385,342,3.0,836679671
385,380,3.0,836678953
385,420,3.0,836679182
385,435,3.0,836679256
385,555,5.0,836679458
385,589,4.0,836679288
385,590,3.0,836678949
385,608,5.0,836679621
386,31,2.0,1047028867
386,111,4.0,1047027613
386,230,3.0,1047028583
386,308,4.0,1047028416
386,342,3.0,1047028529
386,508,4.0,1047027648
386,1923,3.0,1047028371
386,1967,3.0,1047113250
386,2485,2.0,1047113044
386,2622,3.0,1047112967
386,2671,3.0,1047028360
386,2686,4.0,1047028742
386,2722,2.0,1047112764
386,2806,2.0,1047113065
386,2908,4.0,1047112723
386,2987,2.0,1047028529
386,2995,1.0,1047112890
386,2997,4.0,1047112704
386,3248,2.0,1047027690
386,3268,1.0,1047027988
386,3623,3.0,1047112967
386,3751,3.0,1047112744
386,3809,1.0,1047028922
386,3986,2.0,1047112667
386,5313,1.0,1047028718
386,5679,3.0,1047113237
387,104,3.0,974675189
387,141,4.0,974674711
387,450,4.0,974674877
387,858,5.0,974709301
387,898,5.0,974682847
387,899,5.0,974790616
387,919,5.0,974682415
387,920,4.0,974682461
387,933,4.0,974670100
387,939,4.0,974670228
387,951,5.0,974682905
387,962,4.0,974682578
387,969,5.0,975142348
387,1019,4.0,975105356
387,1035,5.0,974790819
387,1081,5.0,974790887
387,1083,3.0,974790887
387,1196,4.0,974670914
387,1208,5.0,975142636
387,1225,3.0,974670914
387,1242,4.0,974791526
387,1287,3.0,974670529
387,1293,3.0,974671067
387,1304,5.0,975143592
387,1380,1.0,974791016
387,1396,3.0,974669842
387,1641,4.0,974674644
387,1784,5.0,975142730
387,1943,4.0,974670529
387,1944,4.0,974670428
387,2020,3.0,974671010
387,2028,5.0,974669842
387,2069,3.0,974671202
387,2078,4.0,974790887
387,2081,5.0,974790771
387,2108,4.0,974674851
387,2182,4.0,974670578
387,2212,4.0,974669842
387,2289,3.0,974674675
387,2303,5.0,974790672
387,2321,4.0,974674851
387,2356,4.0,975143724
387,2539,4.0,974675086
387,2770,3.0,975143365
387,2847,4.0,974682578
387,2870,4.0,975142887
387,2874,5.0,974670188
387,2917,4.0,975143261
387,2929,4.0,974671165
387,2941,3.0,974790887
387,2971,5.0,974790771
387,3061,4.0,974683219
387,3093,3.0,974791223
387,3095,5.0,974682847
387,3167,5.0,975143642
387,3199,4.0,974670188
387,3201,5.0,974791588
387,3364,5.0,975142730
387,3421,4.0,975142585
387,3435,5.0,974682790
387,3469,4.0,974791314
387,3504,5.0,974791338
387,3522,2.0,975105220
387,3545,5.0,974790616
387,3599,3.0,974790819
387,3606,4.0,974682977
387,3675,4.0,974790925
387,3685,4.0,974671067
387,3730,5.0,974791289
387,3735,4.0,974791338
387,4008,4.0,975143365
387,5866,5.0,1036457635
388,20,1.0,946521220
388,22,4.0,946522830
388,23,2.0,946534576
388,25,4.0,946532317
388,36,4.0,946527132
388,39,3.0,946533260
388,50,5.0,946522650
388,62,3.0,946528837
388,104,2.0,946523617
388,105,2.0,946508346
388,125,4.0,946523325
388,159,4.5,1053316150
388,163,4.0,946520908
388,188,2.0,946530945
388,356,4.0,973840479
388,377,4.0,946520673
388,441,4.0,999578153
388,479,4.0,946521311
388,507,4.0,946520742
388,593,4.0,946525758
388,608,5.0,946522591
388,671,4.0,946523566
388,759,5.0,946524906
388,784,4.0,973840164
388,924,5.0,946526494
388,1027,4.0,946529384
388,1034,2.0,946522753
388,1093,2.0,946509140
388,1095,5.0,946526474
388,1097,4.0,946522206
388,1148,5.0,946522032
388,1150,5.0,946526274
388,1178,5.0,997425285
388,1179,5.0,946522669
388,1204,5.0,946509924
388,1215,3.0,946520615
388,1217,4.0,973839483
