457,34162,3.0,1471384809
457,37384,2.5,1471387549
457,40815,1.0,1471385594
457,41285,3.0,1471578622
457,45186,1.0,1471385724
457,45728,2.0,1471386094
457,46970,2.5,1471385017
457,52245,2.0,1471385104
457,55820,5.0,1471384523
457,56367,3.0,1471384716
457,58299,1.5,1471385555
457,59022,3.0,1471385131
457,60756,3.0,1471383671
457,61024,3.0,1471383641
457,62434,2.5,1471384993
457,63082,3.5,1471383429
457,69784,2.5,1471383716
457,80489,3.0,1471385014
457,82035,2.5,1471388660
457,82852,1.5,1471385537
457,86882,3.0,1471578485
457,89492,2.0,1471386656
457,91529,0.5,1471383574
457,96728,4.0,1471384722
457,97923,3.0,1471386120
457,103813,2.5,1471388008
457,106782,4.0,1471383503
457,110110,3.0,1471383939
457,114662,0.5,1471386135
457,115569,3.0,1471385977
457,122886,0.5,1471383344
457,127198,2.5,1471388562
457,133295,2.5,1471388667
458,1,3.5,1365115663
458,110,4.0,1365115659
458,165,3.5,1365115767
458,364,4.0,1365115753
458,377,4.0,1365115715
458,783,2.5,1337555639
458,1197,4.0,1337555830
458,1200,3.5,1365116040
458,1221,4.0,1365116078
458,1240,3.5,1365115862
458,1371,3.5,1337555674
458,1527,3.5,1365116083
458,1721,4.5,1365115781
458,1961,5.0,1365116047
458,2571,4.5,1337555823
458,2628,4.0,1365115936
459,25,5.0,859210691
459,32,4.0,859210690
459,260,5.0,859210761
459,733,4.0,859210733
459,1073,5.0,859210733
460,29,4.0,1072836608
460,203,3.0,1072837875
460,356,1.5,1072839132
460,441,4.0,1072837232
460,471,5.0,1072836030
460,585,4.0,1072838640
460,637,3.0,1072837714
460,852,1.5,1072836013
460,899,5.0,1072838860
460,904,4.5,1072837140
460,908,4.0,1072839318
460,911,4.0,1072838953
460,954,4.0,1072839340
460,1080,5.0,1072835970
460,1090,3.5,1072837060
460,1242,2.0,1072836775
460,1257,5.0,1072836588
460,1266,4.0,1072836950
460,1270,4.0,1072836861
460,1288,5.0,1072836808
460,1302,2.5,1072838976
460,1411,3.5,1072837514
460,1449,4.0,1072836388
460,1517,3.0,1072835945
460,1588,4.0,1072838121
460,1673,4.0,1072836998
460,1704,4.0,1072837079
460,1924,2.0,1072838158
460,1961,3.0,1072837336
460,2020,5.0,1072837101
460,2335,3.0,1072838429
460,2395,3.0,1072836041
460,2405,4.0,1072838390
460,2707,4.0,1072838996
460,2750,3.5,1072837454
460,2804,3.5,1072836057
460,2942,4.0,1072837675
460,3210,4.0,1072837068
460,3396,4.0,1072836422
460,3481,4.5,1072836669
460,3489,3.5,1072838359
460,3526,4.0,1072837463
460,3624,4.0,1072839072
460,3996,4.0,1072836473
460,4011,4.0,1072837272
460,4029,4.5,1072839031
460,4235,3.5,1072837301
460,4855,4.0,1072836960
460,4973,5.0,1072836566
460,5303,3.5,1072838551
460,5377,4.0,1072836413
460,5460,4.0,1072838395
460,5505,4.0,1072839225
460,5574,2.5,1072838510
460,5902,4.0,1072836645
460,5952,4.5,1072836378
460,6104,4.5,1072836350
460,6807,4.0,1072836321
460,6942,4.0,1072836166
460,6979,5.0,1072836768
461,21,3.0,1091958515
461,25,2.5,1090908000
461,29,3.5,1091959504
461,34,3.5,1091958458
461,71,0.5,1090907750
461,104,3.5,1091958722
461,105,2.5,1091959001
461,110,4.0,1091958415
461,161,2.5,1091958488
461,230,3.0,1090908819
461,236,4.0,1091958815
461,249,3.5,1091959597
461,296,4.5,1091958401
461,303,4.0,1090908773
461,364,1.5,1091049697
461,367,3.0,1090907400
461,370,2.0,1090907293
461,380,2.5,1090907342
461,413,1.5,1090908783
461,429,3.0,1090907731
461,432,1.5,1091049729
461,497,3.0,1091958698
461,588,4.0,1091048437
461,594,3.0,1091958666
461,628,3.0,1090907272
461,648,2.0,1090907899
461,720,4.0,1091959466
461,724,2.0,1091959271
461,733,2.0,1091958470
461,784,3.0,1091049734
461,785,4.0,1091049726
461,923,4.0,1090907220
461,1027,1.5,1091959657
461,1061,4.0,1090908690
461,1094,3.0,1091958878
461,1103,2.5,1091959792
461,1120,3.5,1091959260
461,1129,3.5,1090908681
461,1179,3.5,1090908678
461,1186,2.5,1091959548
461,1197,5.0,1090907881
461,1215,4.5,1091067274
461,1242,3.0,1090908648
461,1258,3.5,1091958792
461,1288,4.5,1091958859
461,1291,3.5,1091958612
461,1304,3.0,1091958768
461,1307,5.0,1090907845
461,1320,2.0,1090908615
461,1356,2.5,1091958599
461,1357,3.0,1090908607
461,1370,1.5,1090907237
461,1387,4.0,1091067342
461,1405,2.0,1093224473
461,1517,3.0,1091067176
461,1580,2.0,1091958557
461,1603,0.5,1090908548
461,1639,3.5,1091067268
461,1682,2.5,1091067209
461,1690,2.0,1090908529
461,1721,4.0,1091048448
461,1784,3.5,1091958672
461,1921,3.0,1091959627
461,1972,1.0,1090909354
461,1982,3.5,1090907548
461,2081,5.0,1090908429
461,2088,0.5,1090908416
461,2092,0.5,1090909324
461,2094,2.5,1091959581
461,2115,4.0,1091958871
461,2194,3.5,1090908390
461,2278,3.0,1090908387
461,2291,4.0,1090907240
461,2335,3.0,1090908354
461,2336,2.0,1090907580
461,2394,2.0,1090908362
461,2395,4.0,1090907297
461,2420,3.5,1091959801
461,2422,1.5,1090909289
461,2424,1.5,1091959221
461,2427,1.0,1091959491
461,2446,1.0,1090907810
461,2539,2.0,1091959410
461,2542,4.0,1090908319
461,2580,3.5,1091067188
461,2616,3.5,1091959853
461,2641,3.5,1091959444
461,2687,2.0,1090908277
461,2717,1.0,1091959768
461,2762,4.5,1091958565
461,2881,1.0,1091959481
461,2985,4.5,1091048451
461,3016,3.5,1090907515
461,3107,3.0,1090907528
461,3114,3.5,1091958752
461,3147,3.5,1091959046
461,3182,3.0,1096527500
461,3186,2.5,1090909191
461,3253,4.0,1090908269
461,3256,2.5,1090908205
461,3259,1.0,1093224403
461,3438,3.5,1091052086
461,3489,1.0,1091959764
461,3504,3.5,1091052163
461,3527,3.5,1090908207
461,3702,3.5,1091052153
461,3712,2.0,1090909127
461,3752,2.5,1090908175
461,3793,2.0,1090908184
461,3893,2.5,1096527610
461,3911,3.0,1091959440
461,3949,4.0,1090908131
461,3959,3.5,1090909095
461,3968,1.0,1090907482
461,4066,3.5,1090909076
461,4084,3.5,1090909071
461,4085,4.5,1090908142
461,4091,2.0,1090909034
461,4148,3.0,1090908150
461,4214,3.5,1090909040
461,4370,2.0,1091049820
461,4865,3.0,1090907678
461,4973,4.5,1090908107
461,5010,3.0,1091052190
461,5254,3.0,1090908955
461,5377,3.5,1096527586
461,5500,5.0,1091067333
461,5754,2.0,1090908924
461,5810,3.5,1090908939
461,5952,4.5,1091959162
461,6058,2.0,1093224911
461,6201,2.5,1090908056
461,6365,2.0,1090908047
461,6503,1.0,1093224574
461,6942,4.0,1090908863
461,6947,3.0,1091067370
461,7022,3.5,1093224878
461,7090,3.5,1093225033
461,7153,5.0,1091049781
461,8665,4.0,1091958266
461,8807,3.0,1093225045
461,8961,4.5,1130133852
461,33794,4.0,1130133848
461,34048,3.5,1150092276
461,34405,4.0,1130133839
461,42730,3.0,1150092076
462,141,4.0,1115312652
462,180,3.0,1115312698
462,356,5.0,1115312512
462,357,3.0,1115312710
462,440,2.0,1115312587
462,543,2.5,1115312275
462,552,2.0,1115312284
462,1265,3.0,1115312756
462,1476,3.0,1115312687
462,1580,4.0,1115312593
462,2100,3.5,1115312322
462,2324,4.0,1115312517
462,3253,4.0,1115312645
462,3255,3.0,1115312590
463,222,4.0,1050499356
463,223,4.0,1049923845
463,293,4.0,1050499156
463,296,3.0,1049913527
463,318,5.0,1049913589
463,442,2.0,1050439484
463,527,5.0,1049913608
463,597,2.0,1049912458
463,919,4.0,1050437796
463,1036,4.0,1049912983
463,1092,4.0,1051643302
463,1127,3.0,1049913889
463,1210,5.0,1049913035
463,1214,5.0,1049912817
463,1246,4.0,1051711660
463,1259,4.0,1049913764
463,1270,4.0,1050439203
463,1288,4.0,1049923796
463,1298,4.0,1050439086
463,1356,4.0,1049912677
463,1357,4.0,1050499426
463,1358,4.0,1049913619
463,1370,2.0,1049922750
463,1394,5.0,1049923865
463,1479,2.0,1050499724
463,1584,4.0,1050439251
463,1610,5.0,1049913035
463,1615,3.0,1051643353
463,1639,4.0,1050499223
463,1641,4.0,1049924256
463,1889,3.0,1051643214
463,1961,3.0,1051711487
463,1983,3.0,1051712605
463,1997,4.0,1049912817
463,2006,3.0,1050437828
463,2011,2.0,1051711964
463,2081,4.0,1049913444
463,2105,4.0,1049913977
463,2141,3.0,1051712109
463,2164,1.0,1049912677
463,2316,3.0,1050499859
463,2329,4.0,1049912738
463,2352,3.0,1051711487
463,2355,4.0,1049913431
463,2393,3.0,1050439462
463,2403,4.0,1051712122
463,2407,3.0,1049924293
463,2422,1.0,1051712760
463,2513,4.0,1051712426
463,2551,4.0,1049912711
463,2622,4.0,1051643711
463,2628,1.0,1050439270
463,2716,4.0,1049923942
463,2717,2.0,1051712207
463,2735,3.0,1051712464
463,2791,4.0,1051711442
463,2797,4.0,1049923960
463,2985,4.0,1050439299
463,3257,3.0,1050499960
463,3421,4.0,1049923865
463,3441,4.0,1050439098
463,3479,3.0,1049913889
463,3552,4.0,1049924281
463,3623,2.0,1051214702
463,3686,4.0,1049922869
463,3698,3.0,1050439441
463,3763,3.0,1051711725
463,3791,3.0,1051712160
463,3798,3.0,1051215159
463,3844,4.0,1051711806
463,3917,3.0,1051712146
463,3977,2.0,1051214785
463,3988,1.0,1051215409
463,4007,4.0,1051711521
463,4029,3.0,1049924256
463,4226,5.0,1049913552
463,4238,2.0,1051215121
463,4508,4.0,1051711932
463,4535,3.0,1050499474
463,4571,4.0,1049913914
463,4734,3.0,1049924031
463,4886,4.0,1049913411
463,4975,3.0,1049922719
463,5265,4.0,1051214785
463,5377,4.0,1049923926
463,5464,3.0,1051210351
463,5540,3.0,1051643749
463,5679,5.0,1049912841
463,5816,4.0,1051210336
463,5970,4.0,1050499811
463,6078,3.0,1051712357
464,204,4.0,829912558
464,222,5.0,829912557
464,339,5.0,829912558
464,380,4.0,829912558
464,595,5.0,829912557
464,610,4.0,829911793
465,327,3.0,1170652767
465,778,5.0,1170653457
465,858,5.0,1170653592
465,4896,4.5,1170653605
465,6942,4.0,1170653399
465,40815,4.5,1170653520
466,34,4.0,944979430
466,153,2.0,944978804
466,329,3.0,944978286
466,357,5.0,944979809
466,497,5.0,945140540
466,500,4.0,945317187
466,648,1.0,944978339
466,709,3.0,944979109
466,761,4.0,944978548
466,858,5.0,944942987
466,898,5.0,944979430
466,923,5.0,944977357
466,954,5.0,945140415
466,1022,4.0,944979024
466,1208,3.0,944942987
466,1221,4.0,944942987
466,1224,5.0,945139464
466,1256,5.0,944977176
466,1270,3.0,944979714
466,1291,4.0,944977956
466,1297,2.0,945836436
466,1371,3.0,944978761
466,1374,5.0,944977834
466,1387,5.0,945139663
466,1394,4.0,944979714
466,1544,3.0,944978490
466,1639,5.0,945140370
466,1704,4.0,944892929
466,1917,2.0,944978367
466,1968,3.0,945836527
466,1997,4.0,945140225
466,2003,4.0,945836576
466,2005,1.0,944892273
466,2078,5.0,944979024
466,2100,2.0,945836527
466,2114,3.0,945317187
466,2371,2.0,944892929
466,2406,4.0,944977911
466,2421,2.0,944978448
466,2642,2.0,944978804
466,2700,3.0,944898002
466,2863,4.0,944977483
466,3097,4.0,944977223
466,3114,5.0,944978924
466,3157,2.0,949377475
466,5060,3.0,944979604
467,523,4.0,941441316
467,928,5.0,939628293
467,1056,3.0,946094367
467,1124,4.0,939064124
467,1236,4.0,942756581
467,1923,4.0,939628293
467,2268,4.0,939063871
467,2433,5.0,939063588
467,2590,3.0,943804795
467,2725,3.0,939062573
467,2858,5.0,939062480
467,3125,5.0,945642255
468,11,2.0,1296195998
468,25,3.0,1296195961
468,110,3.0,1296195515
468,150,3.0,1296191153
468,252,2.0,1296197360
468,296,3.5,1296193351
468,333,2.5,1296197322
468,441,3.0,1296198091
468,515,3.5,1296197314
468,586,2.5,1296195816
468,594,4.0,1296195986
468,597,2.5,1296195620
468,648,3.0,1296195559
468,653,1.5,1296196202
468,673,1.5,1296198305
468,750,4.0,1296195260
468,783,2.5,1296197177
468,837,3.0,1296201324
468,902,2.5,1296197947
468,905,3.5,1296199970
468,911,3.0,1296193334
468,919,4.0,1296195947
468,922,3.5,1296194892
468,932,3.0,1296190207
468,942,3.0,1296193029
468,955,4.0,1296194214
468,965,4.5,1296189906
468,970,3.0,1296191843
468,1020,3.0,1296193912
468,1025,3.0,1296201301
468,1027,2.0,1296198132
468,1036,2.5,1296195826
468,1059,3.0,1296197953
468,1073,3.5,1296195616
468,1080,4.0,1296193304
468,1120,2.5,1296197182
468,1148,3.5,1296194299
468,1172,3.0,1296189281
468,1193,4.0,1296194420
468,1197,3.5,1296195620
468,1198,3.5,1296195555
468,1209,3.5,1296194369
468,1245,4.0,1296194317
468,1250,4.0,1296194455
468,1260,5.0,1296192901
468,1265,3.5,1296195618
468,1292,3.5,1296191965
468,1293,3.5,1296198016
468,1297,2.5,1296201853
468,1302,2.5,1296197574
468,1347,2.5,1296198042
468,1348,4.0,1296194693
468,1350,2.5,1296202984
468,1367,1.5,1296189597
468,1419,3.5,1296194099
468,1485,2.0,1296196084
468,1552,2.0,1296196496
468,1625,3.0,1296198384
468,1682,3.5,1296195925
468,1748,3.0,1296197171
468,1777,2.5,1296196558
468,1831,1.5,1296198108
468,1883,2.0,1296198554
468,1959,2.5,1296198414
468,2011,2.5,1296191521
468,2019,4.0,1296194890
468,2021,2.0,1296193797
468,2059,3.0,1296203280
468,2080,3.5,1296197263
468,2087,3.5,1296198844
468,2132,3.0,1296194496
468,2134,2.5,1296198145
468,2193,2.5,1296197126
468,2194,3.5,1296198392
468,2203,4.0,1296194723
468,2311,2.5,1296189813
468,2321,3.0,1296196993
468,2333,3.0,1296198443
468,2395,3.5,1296196485
468,2412,2.0,1296203193
468,2420,2.0,1296197334
468,2455,2.5,1296197145
468,2501,3.0,1296189342
468,2528,3.0,1296201628
468,2572,2.0,1296196814
468,2616,2.5,1296201285
468,2617,2.5,1296196115
468,2664,3.5,1296194192
468,2687,2.5,1296198436
468,2694,1.0,1296197100
468,2724,1.5,1296189293
468,2761,4.0,1296197302
468,2762,3.0,1296195571
468,2857,4.0,1296201104
468,2858,3.5,1296190586
468,2863,4.0,1296194122
468,2916,2.5,1296196019
468,2959,3.0,1296195619
468,3022,5.0,1296194944
468,3198,3.0,1296201510
468,3201,3.0,1296194264
468,3210,3.0,1296197032
468,3232,4.0,1296194922
468,3314,2.5,1296192244
468,3362,4.0,1296193025
468,3429,4.0,1296201912
468,3444,1.5,1296192566
468,3451,2.5,1296203293
468,3462,4.0,1296192906
468,3468,4.0,1296202882
468,3471,3.5,1296196785
468,3512,2.0,1296203296
468,3527,2.5,1296197106
468,3608,3.5,1296198018
468,3624,2.0,1296197309
468,3683,3.5,1296192538
468,3703,3.0,1296198046
468,3705,2.0,1296192310
468,3717,1.0,1296196981
468,3791,2.5,1296203255
468,3809,2.5,1296197587
468,3911,3.5,1296197372
468,3968,1.5,1296191903
468,3977,1.5,1296196145
468,3987,1.5,1296193176
468,3993,2.5,1296203571
468,3999,1.5,1296201362
468,4054,1.5,1296201609
468,4226,3.5,1296195781
468,4270,1.5,1296197276
468,4321,2.5,1296196940
468,4369,2.0,1296197398
468,4406,3.5,1296194472
468,4855,3.0,1296198313
468,4881,4.0,1296198105
468,4995,3.0,1296191862
468,5001,3.5,1296199190
468,5008,3.0,1296194735
468,5177,4.5,1296194752
468,5202,3.0,1296194879
468,5400,1.5,1296198344
468,5418,3.0,1296196155
468,5528,2.5,1296197964
468,5540,3.0,1296193227
468,5673,3.0,1296197495
468,5812,3.0,1296202912
468,5943,2.0,1296203067
468,5955,2.0,1296191070
468,5956,2.5,1296197463
468,6460,4.0,1296194644
468,6513,3.0,1296199390
468,6584,2.5,1296201788
468,6650,4.0,1296193002
468,6659,2.5,1296198492
468,6874,3.0,1296196088
468,6942,2.5,1296196899
468,7056,4.0,1296194831
468,7074,4.5,1296195078
468,7084,3.0,1296193135
468,7096,3.0,1296194090
468,7147,3.0,1296192191
468,7149,2.5,1296198717
468,7160,2.5,1296198084
468,7210,3.5,1296192855
468,7325,2.0,1296198540
468,7334,3.0,1296201752
468,7361,2.5,1296196068
468,7834,3.5,1296190250
468,8264,4.0,1296194312
468,8336,3.5,1296194196
468,8337,3.0,1296194393
468,8451,3.0,1296192442
468,8507,4.0,1296193116
468,8609,4.5,1296194959
468,8684,4.0,1296194996
468,8840,2.5,1296203444
468,25750,4.5,1296194926
468,25752,4.0,1296199151
468,25777,4.0,1296194757
468,25827,3.5,1296199983
468,26052,3.5,1296193091
468,26133,3.5,1296195182
468,27808,2.0,1296201321
468,27904,3.5,1296197975
468,30707,3.0,1296197388
468,30812,3.5,1296191412
468,31116,2.5,1296194433
468,32031,2.5,1296203064
468,32160,3.5,1296194776
468,32898,4.5,1296194638
468,33660,3.0,1296197485
468,33679,1.5,1296197078
468,34072,3.0,1296198278
468,34583,3.0,1296199518
468,40278,2.5,1296198056
468,42163,3.5,1296194165
468,44195,2.5,1296196667
468,44761,4.0,1296201618
468,46850,3.0,1296194032
468,46976,2.5,1296201390
468,47629,2.5,1296198417
468,47721,4.0,1296194834
468,48301,4.0,1296195128
468,48394,3.0,1296196646
468,48741,3.0,1296199312
468,48780,2.5,1296196967
468,50912,3.0,1296203951
468,52967,3.5,1296191431
468,53550,3.0,1296199702
468,53894,2.5,1296203272
468,54419,3.0,1296193875
468,55768,2.5,1296191914
468,55830,1.5,1296191819
468,57972,4.0,1296199626
468,58559,3.0,1296196470
468,59387,3.0,1296203258
468,60069,4.0,1296196722
468,60766,4.0,1296194362
468,63072,3.0,1296198699
468,64285,3.0,1296201925
468,64957,3.0,1296196906
468,69241,2.5,1296192033
468,69481,3.5,1296193398
468,71379,2.5,1296201304
468,71535,3.0,1296197307
468,72226,4.0,1296198125
468,74486,2.5,1296189776
468,77307,2.5,1296194112
468,77866,2.5,1296201319
468,80572,2.5,1296203762
468,83359,5.0,1296199873
469,555,4.5,1282471649
469,1345,5.0,1282471403
469,2076,4.0,1282471413
469,2915,3.5,1282471397
470,1,3.5,1234088628
470,261,3.5,1232976195
470,318,3.0,1234088613
470,661,3.0,1232976207
470,969,4.5,1232976201
470,1212,3.5,1234091394
470,1285,4.5,1232976189
470,1287,3.0,1232976293
470,1295,3.5,1234090403
470,1333,3.5,1232976185
470,1748,2.5,1234089096
470,2167,2.0,1234089775
470,2746,3.0,1232976327
470,3435,3.0,1234089005
470,4195,4.0,1234089614
470,4970,3.5,1234090254
470,5489,3.5,1234089713
470,25771,0.5,1234088858
471,260,5.0,1239657317
471,527,4.0,1239744571
471,597,3.5,1239660592
471,1047,2.5,1239746311
471,1219,4.0,1239746697
471,1240,5.0,1239660764
471,1258,4.5,1239744402
471,1566,3.5,1239744307
471,1587,4.0,1239660791
471,1665,3.5,1239656916
471,1779,3.0,1239748574
471,1923,3.5,1239744111
471,1954,4.5,1239658937
471,2078,4.0,1239658529
471,2081,3.0,1239660100
471,2459,3.5,1239657993
471,2514,2.0,1251234322
471,2628,3.0,1239657333
471,2671,3.5,1239660577
471,2716,3.0,1239745876
471,2803,3.5,1239660612
471,2947,4.5,1239657888
471,2959,4.0,1239660016
471,2990,4.0,1239653243
471,2991,4.0,1239658257
471,3147,4.5,1239659208
471,3398,3.0,1239747500
471,3412,3.5,1239744693
471,3635,4.0,1239658239
471,3984,4.5,1239658242
471,4124,2.5,1239659683
471,4214,3.5,1239660308
471,4306,3.5,1239658687
471,4718,3.5,1239657822
471,5669,4.0,1239745443
471,5830,3.5,1239748297
471,6286,4.0,1239657417
471,6377,3.5,1239658634
471,6979,3.5,1239659311
471,8622,3.5,1239745452
471,44022,3.5,1239653591
471,44317,2.0,1239655660
471,52644,2.5,1273433521
472,29,4.0,1017535257
472,39,4.0,939072462
472,47,4.0,994738167
472,94,4.0,1017534656
472,111,4.0,939072776
472,141,2.5,1156728938
472,162,5.0,939049553
472,241,1.0,962171468
472,265,3.0,939691869
472,290,4.0,970518370
472,300,3.0,944061932
472,322,4.0,939072462
472,380,2.0,962171913
472,501,4.0,970518900
472,511,3.0,1158605231
472,513,2.0,944321548
472,522,3.0,994738036
472,527,3.0,939691768
472,529,5.0,939072841
472,541,5.0,939049777
472,562,4.0,939072152
472,589,2.0,950131344
472,783,2.0,939004706
472,813,1.0,962170599
472,904,4.0,939691164
472,906,4.0,939072599
472,914,5.0,939691344
472,922,5.0,939691713
472,924,4.0,939049849
472,926,5.0,939003828
472,928,5.0,944062013
472,938,4.0,994738309
472,955,5.0,939691869
472,1041,4.0,939691344
472,1050,3.0,939049553
472,1077,3.0,970518055
472,1090,5.0,994309048
472,1100,2.0,962170671
472,1185,3.0,974245114
472,1197,5.0,939071750
472,1204,5.0,939004995
472,1215,4.0,944062066
472,1219,5.0,939691405
472,1222,4.0,939691344
472,1228,5.0,1017534737
472,1235,4.0,939072329
472,1244,4.0,939003984
472,1248,5.0,939691164
472,1249,5.0,939692104
472,1260,5.0,962171728
472,1276,4.0,939071579
472,1285,5.0,944321835
472,1288,5.0,939071579
472,1292,5.0,939072329
472,1307,5.0,939072217
472,1357,4.0,1017535781
472,1387,5.0,994737899
472,1393,4.0,939072841
472,1449,3.0,939071656
472,1489,2.0,939004706
472,1617,5.0,939072894
472,1639,4.0,1017535258
472,1699,4.0,939692104
472,1704,3.0,939691471
472,1719,5.0,940539077
472,1729,4.0,1017535489
472,1734,2.0,939692533
472,1748,3.0,939049777
472,1777,3.0,944321404
472,1845,5.0,939071579
472,1866,3.0,939049224
472,1946,4.0,1017535630
472,1948,4.0,944321548
472,1952,5.0,939691618
472,1955,4.0,994738650
472,1957,5.0,939072776
472,1997,4.5,1156728380
472,2020,4.0,949996107
472,2073,5.0,939071656
472,2085,4.0,1017535173
472,2102,4.0,970518127
472,2108,4.0,944321548
472,2150,4.0,939049153
472,2231,3.0,939692037
472,2245,3.0,939692653
472,2248,5.0,939072040
472,2276,3.0,974244601
472,2296,3.0,947222762
472,2325,4.0,944321548
472,2329,2.0,962170023
472,2330,5.0,950776150
472,2335,3.5,1158605234
472,2384,1.0,939072040
472,2391,4.0,940539077
472,2395,5.0,953094994
472,2485,3.0,939071514
472,2518,3.0,939072329
472,2606,3.0,950776150
472,2609,3.0,940538500
472,2697,1.0,944321656
472,2706,3.0,939002838
472,2726,5.0,940539221
472,2762,5.0,939002838
472,2858,2.0,939002838
472,2861,1.0,939003206
472,2915,4.0,1017535781
472,2925,4.0,939003984
472,2926,4.0,944321739
472,2949,4.5,1162244239
472,2987,5.0,944061874
472,3019,4.0,1017535333
472,3054,1.0,959831064
472,3082,2.0,948656047
472,3090,3.0,974244991
472,3100,3.0,944061932
472,3108,4.0,948656430
472,3156,1.0,946842867
472,3163,3.0,948655922
472,3201,5.0,953094943
472,3224,4.0,949996236
472,3304,3.0,1017535029
472,3384,5.0,994737953
472,3418,4.0,994737953
472,3421,5.0,958950101
472,3424,4.0,958950180
472,3467,3.0,1017534951
472,3481,4.0,954741927
472,3539,4.5,1075915732
472,3549,4.0,994738309
472,3608,4.0,958950246
472,3751,4.0,962169824
472,3783,4.0,994738107
472,3785,4.0,970517723
472,3897,3.0,970517723
472,3967,3.0,974244416
472,4034,5.0,979539865
472,4292,5.0,994309048
